ORUFI01G06380.2	37.0	108	3	1275	1586	62	159	4.1e-08	59.3
ORUFI01G07040.1	55.4	83	1	118	342	160	236	1.2e-14	77.0
ORUFI01G07040.1	50.0	100	1	82	348	148	241	1.3e-13	73.6
ORUFI01G07040.1	48.4	95	1	82	342	127	213	1.9e-12	69.7
ORUFI01G07040.1	58.5	41	1	220	342	128	162	4.5e-06	48.5
ORUFI01G07040.1	39.8	88	1	109	333	110	191	2.2e-05	46.2
ORUFI01G04480.1	31.8	352	1	1087	2142	477	775	2.9e-28	125.6
ORUFI01G04480.1	36.3	361	1	1090	2148	313	637	4.9e-28	124.8
ORUFI01G04480.1	43.7	359	1	1090	2148	322	645	1.4e-27	123.2
ORUFI01G04480.1	38.2	348	1	1087	2130	414	704	1.3e-25	116.7
ORUFI01G04480.1	43.9	358	1	1087	2142	290	610	1.5e-24	113.2
ORUFI01G04930.1	99.7	634	2	1493	3394	35	668	0.0e+00	1328.2
ORUFI01G04930.1	100.0	144	3	3873	4304	669	812	5.5e-82	304.3
ORUFI01G04930.1	100.0	36	2	851	958	1	36	7.1e-13	74.7
ORUFI01G04930.1	90.1	634	2	1493	3394	35	668	0.0e+00	1229.5
ORUFI01G04930.1	89.6	144	3	3873	4304	669	812	8.5e-75	280.4
ORUFI01G04930.1	86.5	37	2	851	961	1	37	3.9e-11	68.9
ORUFI01G04930.1	81.1	635	2	1493	3394	30	664	0.0e+00	1124.0
ORUFI01G04930.1	82.6	144	3	3873	4304	665	808	9.1e-69	260.4
ORUFI01G04930.1	78.9	635	2	1496	3394	32	666	0.0e+00	1098.2
ORUFI01G04930.1	79.9	144	3	3873	4304	667	810	2.6e-68	258.8
ORUFI01G04930.1	80.3	631	2	1505	3394	34	664	0.0e+00	1095.5
ORUFI01G04930.1	81.9	144	3	3873	4304	665	808	7.0e-69	260.8
ORUFI01G05070.1	29.5	261	3	2250	3032	150	253	1.7e-21	103.2
ORUFI01G05070.1	71.8	39	2	3110	3226	250	288	1.2e-11	70.5
ORUFI01G05070.1	81.5	27	1	904	984	71	97	2.6e-06	52.8
ORUFI01G05070.1	83.3	24	1	3415	3486	288	311	1.4e-04	47.0
ORUFI01G05070.1	57.1	35	2	1373	1477	88	122	2.0e-03	43.1
ORUFI01G05070.1	75.0	24	2	2066	2137	130	153	2.7e-03	42.7
ORUFI01G05070.1	24.0	146	3	2250	2687	115	185	2.2e-05	49.7
ORUFI01G05070.1	63.0	27	3	2607	2687	30	56	3.2e-04	45.8
ORUFI01G05070.1	70.4	27	3	2607	2687	766	792	4.1e-04	45.4
ORUFI01G05070.1	66.7	27	3	2607	2687	757	783	5.4e-04	45.1
ORUFI01G06210.1	51.2	43	2	1787	1915	86	128	5.4e-06	53.5
ORUFI01G06210.1	48.8	41	2	1787	1909	42	82	4.5e-05	50.4
ORUFI01G06210.1	48.8	41	2	1787	1909	67	107	7.7e-05	49.7
ORUFI01G06210.1	46.3	41	2	1787	1909	41	81	1.0e-04	49.3
ORUFI01G06210.1	47.2	53	2	1787	1936	77	129	2.2e-04	48.1
ORUFI01G07540.2	75.0	28	-1	4093	4010	524	551	8.9e-04	45.1
ORUFI01G07540.2	70.0	30	2	4106	4195	524	553	2.0e-03	43.9
ORUFI01G07460.1	44.9	554	1	175	1749	13	545	3.8e-125	446.4
ORUFI01G06830.1	75.2	326	2	989	1966	102	356	2.2e-126	454.1
ORUFI01G06830.1	100.0	84	2	16349	16600	1100	1183	6.7e-43	176.8
ORUFI01G06830.1	98.7	76	1	10651	10878	816	891	7.7e-39	163.3
ORUFI01G06830.1	93.8	81	2	9464	9706	735	815	8.5e-38	159.8
ORUFI01G06830.1	96.2	78	1	3694	3927	444	521	9.4e-37	156.4
ORUFI01G06830.1	97.1	105	1	1	315	1	105	2.3e-35	151.8
ORUFI01G06830.1	98.4	62	3	3048	3233	384	445	1.2e-28	129.4
ORUFI01G06830.1	98.3	58	3	16080	16253	1043	1100	2.0e-26	122.1
ORUFI01G06830.1	91.0	67	1	13969	14166	929	994	9.1e-24	113.2
ORUFI01G06830.1	96.1	51	3	13515	13667	890	940	4.5e-23	110.9
ORUFI01G06830.1	94.5	55	2	14984	15148	992	1046	1.3e-22	109.4
ORUFI01G06830.1	100.0	47	3	9162	9302	694	740	1.8e-19	99.0
ORUFI01G06830.1	55.2	87	3	5616	5876	548	634	5.2e-19	97.4
ORUFI01G06830.1	97.6	41	1	7840	7962	634	674	2.3e-14	82.0
ORUFI01G06830.1	56.5	62	2	2627	2812	356	415	2.8e-09	65.1
ORUFI01G06830.1	100.0	30	1	5455	5544	518	547	2.7e-07	58.5
ORUFI01G06830.1	96.0	25	1	7222	7296	611	635	3.3e-05	51.6
ORUFI01G06830.1	46.4	336	2	989	1966	106	355	1.3e-62	242.3
ORUFI01G06830.1	77.8	81	2	9464	9706	714	794	8.5e-30	133.3
ORUFI01G06830.1	78.7	75	1	10657	10878	797	871	6.7e-27	123.6
ORUFI01G06830.1	75.6	78	1	3694	3927	443	519	1.5e-26	122.5
ORUFI01G06830.1	74.3	74	2	16349	16570	1080	1153	2.0e-26	122.1
ORUFI01G06830.1	82.3	62	3	3048	3233	383	444	5.0e-22	107.5
ORUFI01G06830.1	76.1	67	1	13969	14166	909	974	1.3e-17	92.8
ORUFI01G06830.1	64.4	59	3	16077	16253	1022	1080	2.8e-17	91.7
ORUFI01G06830.1	72.5	51	3	13515	13667	870	920	2.0e-15	85.5
ORUFI01G06830.1	79.6	49	2	14984	15130	972	1020	1.5e-13	79.3
ORUFI01G06830.1	77.5	40	1	7840	7959	613	652	8.3e-09	63.5
ORUFI01G06830.1	68.2	44	3	9168	9299	675	718	3.1e-08	61.6
ORUFI01G06830.1	59.6	47	3	5616	5756	546	592	4.5e-07	57.8
ORUFI01G06830.1	55.8	52	2	2627	2782	355	404	1.7e-06	55.8
ORUFI01G06830.1	84.0	25	1	7222	7296	590	614	4.7e-04	47.8
ORUFI01G06830.1	64.9	74	1	10657	10878	634	707	1.7e-22	109.0
ORUFI01G06830.1	48.9	94	2	9425	9706	549	631	5.4e-16	87.4
ORUFI01G06830.1	50.0	62	3	3048	3233	229	289	1.6e-07	59.3
ORUFI01G06830.1	62.2	74	1	10657	10878	623	696	5.0e-22	107.5
ORUFI01G06830.1	51.9	77	2	9476	9706	544	620	1.2e-15	86.3
ORUFI01G06830.1	46.7	90	1	3664	3927	276	355	2.3e-11	72.0
ORUFI01G06830.1	47.6	63	3	3045	3233	223	285	2.8e-09	65.1
ORUFI01G06830.1	45.1	51	3	9153	9305	496	546	2.5e-05	52.0
ORUFI01G06830.1	62.0	71	1	10666	10878	626	696	2.1e-20	102.1
ORUFI01G06830.1	46.2	80	2	9485	9724	551	630	1.5e-13	79.3
ORUFI01G06830.1	44.8	67	3	3045	3233	228	289	1.6e-07	59.3
ORUFI01G06830.1	53.8	65	1	13987	14175	742	804	5.9e-07	57.4
ORUFI01G06900.1	41.7	108	3	3936	4247	215	321	3.4e-15	82.4
ORUFI01G06160.2	48.8	84	1	1732	1983	215	298	3.2e-17	89.4
ORUFI01G06160.2	58.5	41	2	839	961	151	191	2.7e-08	59.7
ORUFI01G06160.2	57.9	38	2	4619	4732	390	427	4.7e-08	58.9
ORUFI01G06160.2	43.0	93	1	1717	1983	191	283	7.7e-11	68.2
ORUFI01G06160.2	67.7	31	2	845	937	134	164	1.7e-05	50.4
ORUFI01G06160.2	43.6	39	2	4619	4735	376	414	5.9e-03	42.0
ORUFI01G06160.2	41.9	93	1	1717	1983	247	337	7.7e-11	68.2
ORUFI01G06160.2	64.5	31	2	845	937	190	220	6.3e-05	48.5
ORUFI01G06160.2	48.7	39	2	4619	4735	429	467	1.8e-04	47.0
ORUFI01G06160.2	52.1	48	2	4616	4759	396	443	2.9e-10	66.2
ORUFI01G06160.2	61.5	39	2	845	961	154	192	5.2e-07	55.5
ORUFI01G06160.2	50.0	42	1	1729	1854	215	256	9.8e-06	51.2
ORUFI01G06160.2	50.0	44	2	4619	4750	384	427	4.2e-09	62.4
ORUFI01G06160.2	53.7	41	2	839	961	145	185	3.4e-06	52.8
ORUFI01G06160.2	47.6	42	1	1729	1854	208	249	4.9e-05	48.9
ORUFI01G07100.1	59.6	114	3	12	353	1	108	1.6e-32	138.7
ORUFI01G07100.1	41.3	63	2	1073	1261	247	298	3.1e-04	44.7
ORUFI01G07100.1	51.8	112	3	12	347	1	106	5.0e-26	117.1
ORUFI01G07100.1	50.9	110	3	12	341	1	106	1.9e-25	115.2
ORUFI01G07100.1	50.9	114	3	12	353	1	108	5.5e-25	113.6
ORUFI01G07100.1	50.0	110	3	12	341	1	105	1.8e-23	108.6
ORUFI01G06320.1	33.8	705	2	461	2563	9	368	1.5e-67	255.8
ORUFI01G06320.1	47.1	325	3	1941	2915	249	458	5.4e-57	220.7
ORUFI01G06320.1	39.4	325	3	1941	2915	251	460	3.2e-41	168.3
ORUFI01G06320.1	26.0	708	2	461	2563	12	370	3.4e-35	148.3
ORUFI01G06320.1	34.4	326	3	1941	2915	277	487	4.4e-35	147.9
ORUFI01G06320.1	32.5	252	2	461	1216	37	200	3.5e-24	111.7
ORUFI01G06320.1	75.5	53	1	1645	1803	225	277	9.3e-17	87.0
ORUFI01G06320.1	35.2	332	3	1941	2912	280	491	2.4e-33	142.1
ORUFI01G06320.1	64.2	53	1	1645	1803	228	280	3.3e-14	78.6
ORUFI01G06320.1	55.7	61	2	1034	1216	143	203	2.6e-11	68.9
ORUFI01G06320.1	60.0	50	3	771	920	95	144	8.4e-10	63.9
ORUFI01G06320.1	33.3	327	3	1941	2915	280	491	1.2e-32	139.8
ORUFI01G06320.1	31.7	252	2	461	1216	40	203	4.0e-20	98.2
ORUFI01G06320.1	73.6	53	1	1645	1803	228	280	1.2e-16	86.7
ORUFI01G06360.1	80.5	41	2	1247	1369	26	66	6.7e-12	70.5
ORUFI01G06360.1	72.4	29	1	823	909	1	29	6.1e-05	47.4
ORUFI01G06360.1	66.7	42	2	1247	1372	26	67	2.6e-08	58.5
ORUFI01G06360.1	69.2	39	2	1256	1372	29	67	7.7e-08	57.0
ORUFI01G06360.1	60.5	38	2	1256	1369	29	66	2.5e-06	52.0
ORUFI01G06360.1	60.5	38	2	1256	1369	29	66	2.5e-06	52.0
ORUFI01G05010.1	61.8	68	-3	199	2	428	495	4.4e-15	81.6
ORUFI01G05010.1	60.6	71	-3	211	2	416	486	9.7e-15	80.5
ORUFI01G05010.1	61.8	76	-3	220	2	420	495	1.3e-14	80.1
ORUFI01G05010.1	56.2	73	-3	220	2	416	487	2.0e-12	72.8
ORUFI01G05010.1	52.9	70	-3	196	2	420	489	2.7e-09	62.4
ORUFI01G06960.1	89.2	37	2	1250	1360	194	230	1.6e-15	83.2
ORUFI01G06960.1	43.4	113	3	2634	2969	228	329	1.1e-13	77.0
ORUFI01G05550.2	50.9	53	1	1135	1293	146	197	3.3e-08	58.2
ORUFI01G05550.2	43.0	93	1	1024	1287	159	242	4.7e-07	54.3
ORUFI01G05550.2	64.5	31	1	1195	1287	202	232	8.0e-07	53.5
ORUFI01G05550.2	48.6	37	1	1186	1296	165	201	4.9e-04	44.3
ORUFI01G09000.3	37.4	115	2	4553	4882	350	433	2.8e-11	70.9
ORUFI01G09000.3	31.2	128	2	3518	3898	252	349	3.3e-04	47.4
ORUFI01G09000.3	67.4	46	2	4544	4681	865	910	3.6e-11	70.5
ORUFI01G09000.3	65.2	46	2	4544	4681	72	117	1.4e-10	68.6
ORUFI01G09000.3	65.2	46	2	4544	4681	677	722	1.8e-10	68.2
ORUFI01G09000.3	63.0	46	2	4544	4681	69	114	3.1e-10	67.4
ORUFI01G15700.1	91.6	107	1	1720	2040	87	193	9.2e-53	206.5
ORUFI01G15700.1	97.8	46	1	613	750	43	88	1.2e-20	99.8
ORUFI01G15700.1	95.3	43	3	354	482	1	43	1.6e-17	89.4
ORUFI01G15700.1	91.6	107	1	1720	2040	87	193	3.5e-52	204.5
ORUFI01G15700.1	97.8	46	1	613	750	43	88	1.2e-20	99.8
ORUFI01G15700.1	95.3	43	3	354	482	1	43	2.1e-17	89.0
ORUFI01G15700.1	88.7	106	1	1720	2037	87	192	2.3e-51	201.8
ORUFI01G15700.1	97.8	46	1	613	750	43	88	1.2e-20	99.8
ORUFI01G15700.1	95.3	43	3	354	482	1	43	4.3e-18	91.3
ORUFI01G15700.1	86.1	108	1	1720	2037	87	194	6.2e-49	193.7
ORUFI01G15700.1	97.8	46	1	613	750	43	88	1.2e-20	99.8
ORUFI01G15700.1	95.3	43	3	354	482	1	43	4.3e-18	91.3
ORUFI01G15700.1	78.5	107	1	1720	2040	87	193	1.1e-45	183.0
ORUFI01G15700.1	91.3	46	1	613	750	43	88	5.1e-19	94.4
ORUFI01G15700.1	95.3	43	3	354	482	1	43	2.1e-17	89.0
ORUFI01G08540.1	31.2	170	2	1976	2467	104	272	1.1e-15	83.2
ORUFI01G08540.1	49.5	103	1	1	267	4	101	9.6e-15	80.1
ORUFI01G12420.3	39.3	392	3	5184	6359	109	329	4.4e-51	202.6
ORUFI01G12420.3	62.0	71	2	4826	5038	66	109	5.3e-12	72.8
ORUFI01G12420.3	100.0	25	1	2623	2697	21	45	3.3e-06	53.5
ORUFI01G12420.3	100.0	20	2	1283	1342	1	20	5.3e-04	46.2
ORUFI01G12420.3	91.3	23	3	2778	2846	46	68	1.3e-02	41.6
ORUFI01G12420.3	37.0	392	3	5184	6359	110	332	6.0e-48	192.2
ORUFI01G12420.3	59.2	71	2	4826	5038	67	110	4.5e-11	69.7
ORUFI01G12420.3	87.0	23	3	2778	2846	47	69	2.2e-02	40.8
ORUFI01G12420.3	35.2	392	3	5184	6359	251	472	9.9e-43	174.9
ORUFI01G12420.3	50.7	71	2	4826	5038	208	251	2.7e-08	60.5
ORUFI01G12420.3	87.0	23	3	2778	2846	188	210	1.7e-02	41.2
ORUFI01G12420.3	34.2	392	3	5184	6359	255	476	6.4e-42	172.2
ORUFI01G12420.3	52.1	71	2	4826	5038	212	255	7.9e-08	58.9
ORUFI01G12420.3	79.3	92	3	5184	5459	114	205	3.0e-39	163.3
ORUFI01G12420.3	86.9	84	1	5803	6054	203	286	1.1e-14	81.6
ORUFI01G12420.3	81.6	49	3	6213	6359	286	334	1.6e-13	77.8
ORUFI01G12420.3	53.5	71	2	4826	5038	71	114	5.5e-09	62.8
ORUFI01G12420.3	87.0	23	3	2778	2846	51	73	2.2e-02	40.8
ORUFI01G08610.1	35.0	163	2	701	1102	57	213	3.0e-11	70.1
ORUFI01G08610.1	64.1	39	1	6106	6222	416	454	4.9e-06	52.8
ORUFI01G08610.1	29.4	68	3	4887	5090	282	345	1.3e-01	38.1
ORUFI01G14440.1	36.8	68	2	1205	1405	1349	1416	8.7e-05	46.6
ORUFI01G14440.1	36.8	68	2	1205	1405	1332	1399	8.7e-05	46.6
ORUFI01G15710.2	68.8	32	3	3039	3134	93	124	4.0e-04	45.4
ORUFI01G15710.2	75.0	24	1	2881	2952	69	92	6.8e-04	44.7
ORUFI01G15710.2	95.0	20	2	923	982	48	67	2.2e-02	39.7
ORUFI01G12960.1	42.1	107	-1	4038	3718	1	56	2.7e-14	79.3
ORUFI01G12960.1	45.2	104	-1	4029	3718	3	55	2.7e-14	79.3
ORUFI01G12960.1	45.2	104	-1	4029	3718	3	55	2.7e-14	79.3
ORUFI01G12960.1	38.8	103	-1	4026	3718	3	54	4.8e-11	68.6
ORUFI01G12960.1	35.9	103	-1	4026	3718	3	54	1.2e-09	63.9
ORUFI01G10160.2	52.9	70	3	525	734	11	79	1.9e-12	72.8
ORUFI01G10160.2	50.9	53	2	2006	2164	152	204	7.6e-09	60.8
ORUFI01G10160.2	59.5	37	3	1215	1325	76	112	4.6e-06	51.6
ORUFI01G10160.2	72.0	25	2	179	253	16	40	1.4e-02	40.0
ORUFI01G12470.1	45.3	351	1	3811	4830	245	594	7.3e-91	334.0
ORUFI01G12470.1	59.8	117	3	483	833	171	287	2.5e-35	149.4
ORUFI01G12470.1	25.7	144	2	2156	2587	47	180	8.2e-02	38.1
ORUFI01G12470.1	43.7	350	1	3814	4830	248	596	1.7e-84	312.8
ORUFI01G12470.1	56.4	117	3	483	833	173	289	6.9e-33	141.4
ORUFI01G12470.1	29.6	125	2	2213	2587	59	182	9.1e-09	61.2
ORUFI01G12470.1	43.8	340	1	3811	4830	275	609	9.5e-83	307.0
ORUFI01G12470.1	57.3	110	3	504	833	193	302	7.1e-30	131.3
ORUFI01G12470.1	25.7	315	1	3877	4797	218	532	2.6e-24	112.8
ORUFI01G12470.1	24.8	302	1	3877	4749	195	491	4.8e-18	92.0
ORUFI01G12470.1	32.2	115	3	504	833	90	204	1.7e-07	57.0
ORUFI01G13230.6	47.6	818	3	2535	4973	192	709	1.4e-160	565.8
ORUFI01G13230.6	36.4	923	2	3038	5794	307	862	5.9e-106	384.4
ORUFI01G13230.6	100.0	153	1	544	1002	1	153	1.4e-86	320.1
ORUFI01G13230.6	100.0	61	1	2302	2484	153	213	7.2e-27	121.7
ORUFI01G13230.6	39.7	277	3	4134	4964	584	822	1.0e-41	171.0
ORUFI01G13230.6	36.4	154	2	5333	5791	825	968	2.1e-18	93.6
ORUFI01G13230.6	35.8	173	1	562	1002	28	198	8.8e-17	88.2
ORUFI01G13230.6	40.5	116	2	3038	3385	436	512	7.7e-13	75.1
ORUFI01G13230.6	52.5	61	1	2302	2484	198	258	2.8e-07	56.6
ORUFI01G13230.6	39.5	286	3	4134	4973	506	741	2.5e-40	166.4
ORUFI01G13230.6	39.0	154	2	5333	5788	741	879	5.5e-19	95.5
ORUFI01G13230.6	37.7	159	1	562	1002	20	152	1.6e-18	94.0
ORUFI01G13230.6	40.0	105	2	3026	3340	354	420	5.3e-14	79.0
ORUFI01G13230.6	55.0	60	1	2302	2481	152	210	3.9e-09	62.8
ORUFI01G13230.6	45.2	42	1	3676	3801	418	459	1.5e-03	44.3
ORUFI01G13230.6	37.0	289	3	4134	4964	545	782	1.5e-37	157.1
ORUFI01G13230.6	39.2	153	2	5336	5788	786	925	2.9e-20	99.8
ORUFI01G13230.6	32.5	157	1	562	1002	21	173	6.3e-15	82.0
ORUFI01G13230.6	41.6	101	2	3038	3340	399	461	8.2e-15	81.6
ORUFI01G13230.6	48.3	60	1	2302	2481	173	232	2.8e-07	56.6
ORUFI01G13230.6	39.1	46	1	3676	3813	459	504	2.5e-03	43.5
ORUFI01G13230.6	34.0	209	3	4380	4973	799	998	9.7e-24	111.3
ORUFI01G13230.6	30.1	113	2	3038	3367	596	670	9.4e-11	68.2
ORUFI01G13230.6	55.1	49	1	856	1002	185	233	2.7e-10	66.6
ORUFI01G13230.6	80.0	30	1	2302	2391	233	262	1.2e-05	51.2
ORUFI01G11330.1	57.1	396	1	139	1320	69	462	1.7e-130	463.8
ORUFI01G11330.1	57.5	395	1	139	1320	72	465	2.9e-130	463.0
ORUFI01G11330.1	57.2	397	1	139	1320	67	461	2.1e-128	456.8
ORUFI01G13320.2	33.3	180	3	1263	1787	171	312	7.0e-13	74.3
ORUFI01G13320.2	78.8	33	1	751	849	140	172	2.6e-07	55.8
ORUFI01G13320.2	71.0	31	1	2503	2595	337	367	9.8e-07	53.9
ORUFI01G13320.2	64.0	25	2	3095	3169	404	428	7.8e-04	44.3
ORUFI01G10580.1	64.6	223	1	3049	3717	322	541	2.7e-77	288.5
ORUFI01G10580.1	34.7	317	1	208	1152	50	320	1.7e-42	172.9
ORUFI01G10580.1	55.2	232	1	3049	3714	290	519	6.4e-71	267.3
ORUFI01G10580.1	33.0	294	1	274	1155	59	289	7.9e-37	154.1
ORUFI01G10580.1	53.8	234	1	3049	3723	356	587	1.8e-68	259.2
ORUFI01G10580.1	33.3	273	1	352	1155	136	355	1.5e-27	123.2
ORUFI01G10580.1	53.4	232	1	3049	3717	296	525	2.8e-66	251.9
ORUFI01G10580.1	32.9	301	1	274	1155	50	295	3.1e-33	142.1
ORUFI01G10580.1	54.9	233	1	3049	3720	367	597	1.1e-65	250.0
ORUFI01G10580.1	28.2	319	1	208	1155	100	366	1.1e-22	107.1
ORUFI01G09210.1	63.4	306	1	2512	3384	288	577	1.7e-100	365.5
ORUFI01G09210.1	64.6	161	2	1406	1888	144	304	1.7e-52	206.1
ORUFI01G09210.1	69.3	270	1	2512	3312	249	510	3.5e-98	357.8
ORUFI01G09210.1	68.9	148	2	1445	1888	118	265	2.9e-52	205.3
ORUFI01G09210.1	62.6	302	1	2512	3384	218	499	1.4e-94	345.9
ORUFI01G09210.1	68.0	147	2	1454	1888	88	234	1.6e-50	199.5
ORUFI01G09210.1	62.8	293	1	2512	3372	212	488	5.3e-86	317.4
ORUFI01G09210.1	59.2	147	2	1448	1888	82	228	1.7e-44	179.5
ORUFI01G09210.1	61.3	292	1	2509	3366	297	575	9.0e-86	316.6
ORUFI01G09210.1	56.1	171	2	1376	1888	148	314	8.2e-47	187.2
ORUFI01G15400.1	53.2	171	3	801	1313	7	117	4.3e-38	158.7
ORUFI01G15400.1	55.0	80	1	3379	3600	78	157	1.6e-13	77.0
ORUFI01G14230.1	30.9	915	1	2449	5106	101	759	7.1e-83	307.8
ORUFI01G14230.1	64.8	108	3	5457	5780	813	920	2.7e-37	156.4
ORUFI01G14230.1	32.3	235	2	4646	5350	633	811	2.3e-25	116.7
ORUFI01G14230.1	54.7	53	2	5183	5341	99	151	1.0e-09	64.7
ORUFI01G14230.1	47.2	53	2	5183	5341	73	125	8.3e-07	55.1
ORUFI01G14230.1	36.4	55	2	5186	5350	200	254	1.3e-04	47.8
ORUFI01G14230.1	48.8	41	2	5228	5350	108	148	2.3e-04	47.0
ORUFI01G08870.2	26.7	292	1	1309	2181	29	317	5.9e-24	111.3
ORUFI01G08870.2	47.1	70	1	1303	1512	301	370	3.0e-12	72.4
ORUFI01G08870.2	26.3	156	1	1906	2331	489	640	1.5e-06	53.5
ORUFI01G08870.2	23.4	158	1	1906	2352	139	296	1.6e-05	50.1
ORUFI01G08870.2	31.6	76	1	1909	2136	150	224	1.0e-04	47.4
ORUFI01G08530.1	62.1	87	1	430	690	86	162	2.7e-20	97.4
ORUFI01G08530.1	65.2	69	1	424	630	30	98	2.7e-20	97.4
ORUFI01G08530.1	72.9	59	1	424	600	25	83	4.5e-20	96.7
ORUFI01G08530.1	47.1	121	1	241	603	67	181	5.9e-20	96.3
ORUFI01G08530.1	48.3	120	1	244	603	69	178	2.3e-19	94.4
ORUFI01G10770.1	75.7	37	2	683	793	30	66	1.4e-11	70.5
ORUFI01G10770.1	70.4	27	2	3668	3748	65	91	1.7e-04	47.0
ORUFI01G09290.4	29.8	379	1	1	1131	1	165	1.0e-26	120.2
ORUFI01G09290.4	75.0	28	2	2354	2437	191	218	1.9e-04	46.2
ORUFI01G09290.4	76.9	26	3	1635	1712	166	191	9.3e-04	43.9
ORUFI01G13430.1	48.6	179	3	2379	2915	79	256	2.6e-43	175.6
ORUFI01G13430.1	54.7	106	1	3004	3321	256	361	3.6e-21	102.1
ORUFI01G13430.1	49.3	71	2	476	688	5	73	1.2e-11	70.5
ORUFI01G13430.1	35.6	177	3	2394	2915	94	270	1.1e-25	117.1
ORUFI01G13430.1	50.0	74	1	3004	3225	270	343	1.5e-14	80.1
ORUFI01G13430.1	47.7	65	2	479	673	16	80	2.0e-11	69.7
ORUFI01G13430.1	34.5	171	3	2403	2915	82	250	1.5e-22	106.7
ORUFI01G13430.1	54.5	77	1	3004	3234	250	326	1.1e-17	90.5
ORUFI01G13430.1	39.0	77	2	494	724	6	82	3.3e-06	52.4
ORUFI01G13430.1	31.9	185	3	2367	2915	75	259	3.3e-22	105.5
ORUFI01G13430.1	44.9	78	1	3010	3243	261	338	2.8e-13	75.9
ORUFI01G13430.1	37.7	53	2	485	643	8	60	1.2e-03	43.9
ORUFI01G13430.1	30.9	175	3	2391	2915	86	256	4.3e-22	105.1
ORUFI01G13430.1	42.0	100	1	3004	3285	256	355	3.5e-16	85.5
ORUFI01G13430.1	32.8	58	2	491	664	13	70	2.9e-02	39.3
ORUFI01G08740.1	33.3	132	3	735	1127	30	159	4.9e-09	62.8
ORUFI01G08740.1	30.8	130	3	2901	3290	234	339	3.0e-06	53.5
ORUFI01G08740.1	67.7	31	1	4204	4296	344	374	2.5e-05	50.4
ORUFI01G08740.1	69.2	26	1	1969	2046	209	234	2.6e-02	40.4
ORUFI01G11530.1	100.0	423	1	1	1269	1	423	2.2e-228	788.9
ORUFI01G11530.1	40.7	408	1	127	1260	15	419	9.5e-67	251.9
ORUFI01G11530.1	39.6	407	1	91	1263	1	393	2.1e-66	250.8
ORUFI01G11530.1	37.8	376	1	169	1263	27	390	7.8e-61	232.3
ORUFI01G11530.1	38.3	384	1	148	1263	35	404	3.0e-60	230.3
ORUFI01G09290.5	29.8	379	1	1	1131	1	165	1.0e-26	120.2
ORUFI01G09290.5	75.0	28	2	2354	2437	191	218	1.9e-04	46.2
ORUFI01G09290.5	76.9	26	3	1635	1712	166	191	9.3e-04	43.9
ORUFI01G14010.1	44.3	149	1	70	462	21	166	8.8e-25	114.4
ORUFI01G14010.1	46.6	118	3	4377	4721	317	398	3.5e-21	102.4
ORUFI01G14010.1	53.7	67	2	3086	3286	255	316	3.5e-13	75.9
ORUFI01G14010.1	78.4	37	1	1525	1635	178	214	2.3e-09	63.2
ORUFI01G14010.1	73.9	23	3	1947	2015	227	249	1.5e-03	43.9
ORUFI01G14010.1	48.8	43	2	3152	3280	251	293	8.3e-07	54.7
ORUFI01G12100.1	91.9	37	3	2142	2252	43	79	1.7e-13	76.3
ORUFI01G12100.1	80.9	47	1	166	294	8	54	2.2e-13	75.9
ORUFI01G12100.1	47.9	73	2	2474	2686	31	101	5.6e-09	61.2
ORUFI01G12100.1	80.9	47	1	166	294	8	54	2.2e-13	75.9
ORUFI01G12100.1	86.5	37	3	2142	2252	43	79	8.4e-13	73.9
ORUFI01G12100.1	46.6	73	2	2474	2686	31	101	9.6e-09	60.5
ORUFI01G12100.1	72.3	47	1	166	294	8	54	4.6e-11	68.2
ORUFI01G12100.1	75.0	36	3	2145	2252	44	79	1.0e-10	67.0
ORUFI01G12100.1	67.6	34	2	2585	2686	68	101	1.8e-07	56.2
ORUFI01G12100.1	77.8	36	3	2145	2252	44	79	1.3e-10	66.6
ORUFI01G12100.1	57.4	47	1	166	294	8	54	8.1e-08	57.4
ORUFI01G12100.1	88.0	25	2	2612	2686	77	101	6.9e-07	54.3
ORUFI01G12100.1	77.8	36	3	2145	2252	44	79	1.3e-10	66.6
ORUFI01G12100.1	63.8	47	1	166	294	8	54	1.9e-09	62.8
ORUFI01G12100.1	84.0	25	2	2612	2686	77	101	2.4e-07	55.8
ORUFI01G08520.1	37.5	777	1	187	2385	25	785	1.8e-138	491.1
ORUFI01G08520.1	35.0	781	1	208	2394	27	760	9.0e-114	409.1
ORUFI01G08520.1	37.8	561	1	847	2409	282	829	3.0e-93	340.9
ORUFI01G08520.1	32.7	679	1	511	2382	121	774	6.3e-91	333.2
ORUFI01G08520.1	31.2	800	1	226	2355	50	812	1.4e-82	305.4
ORUFI01G08740.3	33.3	132	3	735	1127	30	159	4.1e-09	62.8
ORUFI01G08740.3	30.8	130	3	2901	3290	234	339	2.5e-06	53.5
ORUFI01G08740.3	67.7	31	1	4204	4296	344	374	2.1e-05	50.4
ORUFI01G08740.3	69.2	26	1	1969	2046	209	234	2.2e-02	40.4
ORUFI01G09140.2	60.1	178	2	2906	3439	290	439	7.4e-56	217.6
ORUFI01G09140.2	57.6	177	2	2909	3439	352	500	1.5e-53	209.9
ORUFI01G09140.2	56.7	178	2	2906	3439	73	222	2.0e-53	209.5
ORUFI01G09140.2	50.0	184	2	2906	3457	681	836	2.7e-50	199.1
