FGENESH1_PG.C_SCAFFOLD_8001901	64.3	98	1	1	282	1	98	4.4e-27	118.2
FGENESH1_PG.C_SCAFFOLD_8001901	53.8	93	1	1	276	1	92	2.7e-16	82.4
FGENESH2_KG.165__1__AT1G13110.1	90.1	433	1	1	1299	1	433	3.5e-226	781.6
FGENESH2_KG.165__1__AT1G13110.1	70.5	434	1	1	1299	1	427	9.8e-176	614.0
FGENESH2_KG.165__1__AT1G13110.1	70.5	434	1	1	1299	1	427	2.8e-175	612.5
FGENESH2_KG.165__1__AT1G13110.1	71.1	398	1	106	1299	35	430	4.0e-169	592.0
FGENESH2_KG.165__1__AT1G13110.1	60.6	434	1	1	1299	1	427	2.9e-151	532.7
FGENESH1_PM.C_SCAFFOLD_1001901	72.6	486	1	1	1272	1	483	2.7e-202	702.2
FGENESH1_PM.C_SCAFFOLD_1001901	69.7	478	1	28	1278	7	481	3.4e-189	658.7
FGENESH1_PM.C_SCAFFOLD_1001901	67.1	486	1	1	1272	1	483	1.4e-187	653.3
FGENESH1_PM.C_SCAFFOLD_1001901	68.0	485	1	1	1272	1	482	1.5e-184	643.3
FGENESH1_PM.C_SCAFFOLD_1001901	66.2	482	1	1	1278	1	479	1.5e-181	633.3
FGENESH1_PG.C_SCAFFOLD_4001300	87.8	1312	1	1	3702	1	1304	0.0e+00	1998.4
FGENESH2_KG.185__3__AT5G45420.1	89.6	309	1	1	927	1	309	1.5e-130	463.4
FGENESH1_PM.C_SCAFFOLD_1002635	47.7	350	1	7	1050	16	361	5.5e-92	335.5
FGENESH1_PM.C_SCAFFOLD_1002635	49.4	344	1	22	1050	2	339	3.5e-91	332.8
FGENESH1_PM.C_SCAFFOLD_1002635	49.1	344	1	22	1050	2	339	7.9e-91	331.6
FGENESH1_PM.C_SCAFFOLD_1002635	46.6	352	1	1	1050	14	363	1.0e-90	331.3
FGENESH1_PM.C_SCAFFOLD_1002635	46.6	352	1	1	1050	14	363	3.0e-90	329.7
FGENESH1_PG.C_SCAFFOLD_7001731	39.1	87	1	55	309	400	485	3.7e-07	52.0
FGENESH1_PM.C_SCAFFOLD_7001809	96.0	379	1	1	1137	1	379	1.5e-204	709.5
FGENESH1_PM.C_SCAFFOLD_7001809	39.3	377	1	1	1098	23	395	1.2e-68	258.1
FGENESH1_PM.C_SCAFFOLD_7001809	39.5	347	1	82	1098	37	381	4.5e-68	256.1
FGENESH1_PM.C_SCAFFOLD_7001809	39.1	345	1	82	1098	40	382	1.5e-66	251.1
FGENESH1_PM.C_SCAFFOLD_7001809	37.0	346	1	76	1098	33	376	5.7e-63	239.2
FGENESH1_PG.C_SCAFFOLD_8002158	98.8	338	1	1	1014	1	338	2.2e-199	692.2
FGENESH1_PG.C_SCAFFOLD_8002158	72.9	361	1	1	1011	1	360	4.8e-154	541.6
FGENESH1_PG.C_SCAFFOLD_8002158	72.1	362	1	1	1011	1	360	1.3e-151	533.5
FGENESH1_PG.C_SCAFFOLD_8002158	62.5	360	1	13	1014	3	361	4.9e-130	461.8
FGENESH1_PG.C_SCAFFOLD_8002158	60.8	360	1	13	1014	3	361	1.9e-126	449.9
FGENESH1_PM.C_SCAFFOLD_7002270	92.7	193	1	1	579	1	192	7.6e-85	311.6
FGENESH1_PM.C_SCAFFOLD_7002270	79.0	200	1	1	579	1	194	7.4e-64	241.9
FGENESH1_PM.C_SCAFFOLD_7002270	98.1	108	1	628	951	1	108	6.5e-60	228.8
FGENESH1_PM.C_SCAFFOLD_7002270	84.3	108	1	628	951	1	108	7.9e-50	195.3
FGENESH1_PM.C_SCAFFOLD_7002270	79.6	108	1	628	951	1	108	2.8e-47	186.8
FGENESH1_PG.C_SCAFFOLD_5000283	88.2	364	1	1	1092	1	364	1.7e-192	669.5
FGENESH1_PG.C_SCAFFOLD_5000283	62.8	366	1	1	1092	1	322	4.6e-126	448.7
FGENESH1_PG.C_SCAFFOLD_5000283	34.9	335	1	121	1086	47	375	4.9e-51	199.5
FGENESH1_PG.C_SCAFFOLD_5000283	34.5	351	1	34	1053	4	342	5.9e-49	192.6
FGENESH1_PG.C_SCAFFOLD_5000283	35.2	324	1	115	1065	51	365	1.0e-48	191.8
FGENESH1_PM.C_SCAFFOLD_6000916	91.0	577	1	1	1719	1	560	2.6e-277	951.8
FGENESH1_PM.C_SCAFFOLD_6000916	57.1	184	1	13	564	3	183	7.9e-56	216.1
FGENESH1_PM.C_SCAFFOLD_6000916	59.0	39	1	1399	1515	708	744	6.3e-05	47.0
FGENESH1_PM.C_SCAFFOLD_6000916	34.1	464	1	13	1356	3	443	9.0e-44	176.0
FGENESH1_PM.C_SCAFFOLD_6000916	35.1	114	1	1300	1614	795	898	2.0e-06	52.0
FGENESH1_PG.C_SCAFFOLD_7002157	54.2	72	1	145	357	155	224	2.3e-13	72.8
FGENESH1_PG.C_SCAFFOLD_7002157	77.1	35	1	22	126	129	163	4.1e-10	62.0
FGENESH1_PG.C_SCAFFOLD_7002157	31.6	133	1	61	351	108	235	5.9e-09	58.2
FGENESH1_PG.C_SCAFFOLD_7002157	28.2	131	1	67	351	159	287	5.2e-05	45.1
FGENESH1_PG.C_SCAFFOLD_7002157	48.1	52	1	202	351	117	160	4.4e-04	42.0
FGENESH1_PM.C_SCAFFOLD_7002819	63.7	355	1	19	1032	16	367	2.2e-122	436.4
FGENESH1_PM.C_SCAFFOLD_7002819	54.5	356	1	19	1032	19	372	3.3e-102	369.4
FGENESH1_PM.C_SCAFFOLD_7002819	52.0	369	1	19	1032	34	399	6.7e-95	345.1
FGENESH1_PM.C_SCAFFOLD_7002819	46.4	360	1	22	1032	26	375	6.3e-77	285.4
FGENESH1_PM.C_SCAFFOLD_7002819	40.9	372	1	19	1032	26	392	6.3e-69	258.8
FGENESH1_PM.C_SCAFFOLD_1003456	92.5	717	1	1	2151	1	717	8.8e-226	781.2
FGENESH1_PM.C_SCAFFOLD_1003456	43.1	290	1	1300	2142	382	668	1.2e-65	249.2
FGENESH1_PM.C_SCAFFOLD_1003456	40.6	308	1	1309	2232	408	712	1.3e-64	245.7
FGENESH1_PM.C_SCAFFOLD_1003456	41.3	283	1	1282	2130	250	530	5.6e-63	240.4
FGENESH1_PM.C_SCAFFOLD_1003456	43.4	272	1	1327	2142	393	664	9.6e-63	239.6
FGENESH1_PM.C_SCAFFOLD_8001830	90.3	486	1	1	1443	19	493	6.3e-248	854.0
FGENESH1_PM.C_SCAFFOLD_8001830	43.4	433	1	40	1311	40	453	3.2e-90	330.1
FGENESH1_PM.C_SCAFFOLD_8001830	48.4	349	1	40	1065	51	387	2.8e-86	317.0
FGENESH1_PM.C_SCAFFOLD_8001830	44.2	373	1	40	1137	57	408	1.1e-82	305.1
FGENESH1_PM.C_SCAFFOLD_8001830	39.3	425	1	40	1287	47	455	2.6e-76	283.9
FGENESH1_PM.C_SCAFFOLD_6002488	93.0	142	1	1	426	1	141	6.9e-70	260.8
FGENESH1_PM.C_SCAFFOLD_6002488	66.7	78	1	187	420	57	134	1.5e-24	110.2
FGENESH1_PM.C_SCAFFOLD_6002488	70.0	70	1	217	426	5	74	2.6e-24	109.4
FGENESH1_PM.C_SCAFFOLD_6002488	70.0	70	1	217	426	5	74	2.6e-24	109.4
FGENESH1_PM.C_SCAFFOLD_6002488	70.0	70	1	217	426	5	74	2.6e-24	109.4
FGENESH2_KG.1__1976__AT1G18070.1	37.1	428	1	295	1569	4	426	3.6e-79	293.5
FGENESH2_KG.1__1976__AT1G18070.1	37.4	428	1	295	1569	4	426	3.6e-79	293.5
FGENESH2_KG.1__1976__AT1G18070.1	37.6	428	1	295	1569	4	426	8.0e-79	292.4
FGENESH2_KG.1__1976__AT1G18070.1	37.4	428	1	295	1569	4	426	1.0e-78	292.0
FGENESH2_KG.1__1976__AT1G18070.1	37.4	428	1	295	1569	4	426	1.0e-78	292.0
FGENESH1_PM.C_SCAFFOLD_7001717	97.5	591	1	16	1788	4	594	0.0e+00	1129.4
FGENESH1_PM.C_SCAFFOLD_7001717	61.9	551	1	58	1707	12	561	3.0e-191	666.0
FGENESH1_PM.C_SCAFFOLD_7001717	53.7	572	1	10	1725	13	583	2.9e-170	596.3
FGENESH1_PM.C_SCAFFOLD_7001717	43.1	561	1	79	1701	11	561	1.7e-130	464.2
FGENESH1_PM.C_SCAFFOLD_7001717	43.1	554	1	85	1701	14	562	1.2e-128	458.0
FGENESH1_PG.C_SCAFFOLD_3001346	73.0	370	1	7	1038	8	374	1.1e-145	513.8
FGENESH1_PG.C_SCAFFOLD_3001346	70.4	372	1	7	1038	8	376	7.6e-139	491.1
FGENESH1_PG.C_SCAFFOLD_3001346	71.8	354	1	52	1035	17	370	3.0e-135	479.2
FGENESH1_PG.C_SCAFFOLD_3001346	62.1	356	1	49	1035	16	371	9.1e-116	414.5
FGENESH1_PG.C_SCAFFOLD_3001346	56.7	367	1	4	1029	6	371	7.5e-110	394.8
FGENESH1_PM.C_SCAFFOLD_1001543	92.6	352	1	1	1023	2	351	3.0e-180	628.6
FGENESH1_PM.C_SCAFFOLD_1001543	72.6	277	1	187	1017	90	366	4.8e-117	418.7
FGENESH1_PM.C_SCAFFOLD_1001543	34.7	300	1	166	1008	79	354	1.2e-35	148.3
FGENESH1_PM.C_SCAFFOLD_1001543	34.4	279	1	193	1014	73	327	3.0e-34	143.7
FGENESH1_PM.C_SCAFFOLD_1001543	33.4	290	1	184	1014	65	331	3.9e-34	143.3
FGENESH1_PG.C_SCAFFOLD_6003333	95.0	499	1	1	1497	1	497	1.3e-267	919.5
FGENESH1_PG.C_SCAFFOLD_6003333	40.6	448	1	136	1476	1	409	6.6e-83	305.8
FGENESH1_PG.C_SCAFFOLD_6003333	39.5	430	1	172	1452	36	425	2.0e-79	294.3
FGENESH1_PG.C_SCAFFOLD_6003333	37.5	461	1	136	1440	1	425	5.0e-75	279.6
FGENESH1_PG.C_SCAFFOLD_6003333	38.7	439	1	136	1440	1	402	5.6e-74	276.2
FGENESH1_PM.C_SCAFFOLD_5000938	49.3	533	1	1	1455	1	520	5.8e-52	203.0
FGENESH1_PM.C_SCAFFOLD_5000938	50.8	545	1	1	1452	1	539	5.1e-48	189.9
FGENESH1_PM.C_SCAFFOLD_8002030	89.7	87	1	7	267	2	88	2.1e-38	155.6
FGENESH1_PM.C_SCAFFOLD_8002030	36.2	94	1	1	237	278	370	8.1e-06	47.4
FGENESH1_PM.C_SCAFFOLD_8000565	40.7	123	1	79	435	30	150	2.7e-16	83.2
FGENESH1_PM.C_SCAFFOLD_6001424	88.1	420	1	1	1254	1	417	1.5e-216	749.6
FGENESH1_PM.C_SCAFFOLD_6001424	52.8	436	1	4	1251	5	436	6.3e-127	451.8
FGENESH1_PM.C_SCAFFOLD_6001424	35.1	487	1	19	1245	13	493	5.8e-88	322.4
FGENESH1_PM.C_SCAFFOLD_6001424	36.3	468	1	1	1245	1	457	1.6e-85	314.3
FGENESH1_PM.C_SCAFFOLD_6001424	35.0	457	1	55	1245	15	465	2.7e-77	287.0
FGENESH1_PG.C_SCAFFOLD_5000378	50.1	501	1	13	1149	5	501	1.5e-128	457.2
FGENESH1_PG.C_SCAFFOLD_5000378	50.2	498	1	19	1146	4	499	5.9e-125	445.3
FGENESH1_PG.C_SCAFFOLD_5000378	48.3	503	1	1	1146	1	499	4.2e-123	439.1
FGENESH1_PG.C_SCAFFOLD_5000378	48.1	495	1	28	1146	4	496	1.0e-116	417.9
FGENESH1_PG.C_SCAFFOLD_5000378	42.9	506	1	1	1143	1	499	9.5e-99	358.2
FGENESH1_PG.C_SCAFFOLD_6003405	34.3	70	1	520	729	99	168	1.6e-05	47.8
FGENESH1_PG.C_SCAFFOLD_6003405	35.5	76	1	484	702	173	248	7.9e-05	45.4
FGENESH1_PG.C_SCAFFOLD_6003405	35.4	65	1	526	720	99	163	1.4e-04	44.7
FGENESH1_PG.C_SCAFFOLD_6003405	32.4	71	1	517	720	4	74	3.0e-04	43.5
FGENESH1_PG.C_SCAFFOLD_6003405	34.4	64	1	523	714	58	121	8.8e-04	42.0
FGENESH1_PM.C_SCAFFOLD_6000391	47.5	61	1	19	201	14	74	8.3e-09	57.0
FGENESH1_PM.C_SCAFFOLD_6000391	40.3	77	1	19	231	14	90	3.1e-08	55.1
FGENESH1_PM.C_SCAFFOLD_6000391	35.4	65	1	7	201	16	80	5.4e-08	54.3
FGENESH1_PM.C_SCAFFOLD_6000391	32.9	73	1	1	219	1	73	7.0e-08	53.9
FGENESH1_PM.C_SCAFFOLD_6000391	37.3	67	1	1	201	1	67	2.0e-07	52.4
FGENESH1_PM.C_SCAFFOLD_1000404	76.0	467	1	10	1377	20	481	4.3e-190	661.8
FGENESH1_PM.C_SCAFFOLD_1000404	48.7	452	1	49	1359	27	453	1.6e-96	350.9
FGENESH1_PM.C_SCAFFOLD_1000404	44.7	450	1	61	1347	11	443	4.1e-87	319.7
FGENESH1_PM.C_SCAFFOLD_1000404	44.2	453	1	61	1347	28	464	4.3e-81	299.7
FGENESH1_PM.C_SCAFFOLD_1000404	51.9	345	1	61	1089	26	350	1.2e-78	291.6
FGENESH1_PG.C_SCAFFOLD_8001036	81.7	109	1	88	405	158	266	1.9e-44	176.4
FGENESH1_PG.C_SCAFFOLD_8001036	55.9	111	1	88	411	153	263	6.5e-29	124.8
FGENESH1_PG.C_SCAFFOLD_8001036	56.8	111	1	88	411	178	288	5.5e-28	121.7
FGENESH1_PG.C_SCAFFOLD_8001036	52.9	121	1	58	411	160	279	2.7e-27	119.4
FGENESH1_PG.C_SCAFFOLD_8001036	53.7	121	1	58	411	159	278	3.6e-27	119.0
FGENESH1_PM.C_SCAFFOLD_3002392	96.6	466	1	1	1371	1	466	2.7e-248	855.1
FGENESH1_PM.C_SCAFFOLD_3002392	91.8	466	1	1	1371	1	466	9.6e-230	793.5
FGENESH1_PM.C_SCAFFOLD_3002392	86.3	466	1	1	1371	1	466	2.5e-214	742.3
FGENESH1_PM.C_SCAFFOLD_3002392	78.1	466	1	1	1371	1	466	8.8e-191	664.1
FGENESH1_PM.C_SCAFFOLD_3002392	60.4	472	1	28	1371	26	497	9.2e-148	521.2
FGENESH1_PG.C_SCAFFOLD_85000005	91.7	48	1	232	375	52	99	1.3e-16	84.3
FGENESH1_PG.C_SCAFFOLD_85000005	80.4	51	1	223	375	58	108	7.3e-15	78.6
FGENESH1_PG.C_SCAFFOLD_85000005	58.8	51	1	226	375	23	73	2.4e-05	47.0
FGENESH1_PG.C_SCAFFOLD_4000667	80.0	459	1	1	1356	1	457	3.1e-217	751.9
FGENESH1_PG.C_SCAFFOLD_4000667	78.4	458	1	1	1356	1	447	2.0e-211	732.6
FGENESH1_PG.C_SCAFFOLD_4000667	72.9	458	1	13	1356	2	450	3.3e-190	662.1
FGENESH1_PG.C_SCAFFOLD_4000667	70.5	461	1	1	1356	1	444	6.6e-183	637.9
FGENESH1_PG.C_SCAFFOLD_4000667	72.6	446	1	49	1356	6	442	1.9e-182	636.3
FGENESH1_PM.C_SCAFFOLD_4000942	96.9	324	1	1	972	1	324	1.2e-183	639.8
FGENESH1_PM.C_SCAFFOLD_4000942	84.8	329	1	1	972	1	329	3.2e-163	572.0
FGENESH1_PM.C_SCAFFOLD_4000942	69.2	331	1	1	972	1	331	2.8e-127	452.6
FGENESH1_PM.C_SCAFFOLD_4000942	42.7	262	1	211	972	1	256	1.2e-53	208.0
FGENESH1_PG.C_SCAFFOLD_7001401	87.5	263	1	1	786	1	263	6.6e-135	477.6
FGENESH1_PG.C_SCAFFOLD_7001401	64.3	115	1	4	348	10	124	8.1e-40	161.8
FGENESH1_PG.C_SCAFFOLD_7001401	67.9	106	1	22	339	10	115	8.1e-40	161.8
FGENESH1_PG.C_SCAFFOLD_7001401	67.9	106	1	22	339	10	115	1.1e-39	161.4
FGENESH1_PG.C_SCAFFOLD_7001401	64.2	106	1	31	348	13	118	3.4e-38	156.4
FGENESH1_PM.C_SCAFFOLD_3000421	26.0	100	1	109	408	106	198	3.0e-06	52.0
FGENESH1_PM.C_SCAFFOLD_2000425	85.3	1431	1	1	4254	1	1417	0.0e+00	2369.3
FGENESH1_PM.C_SCAFFOLD_2000425	71.4	1446	1	82	4251	26	1458	0.0e+00	1908.3
FGENESH1_PM.C_SCAFFOLD_2000425	35.8	949	1	1534	4227	138	990	9.4e-135	479.6
FGENESH1_PM.C_SCAFFOLD_2000425	36.4	849	1	1756	4236	276	1064	1.2e-129	462.6
FGENESH1_PM.C_SCAFFOLD_2000425	35.4	851	1	1756	4239	197	986	1.2e-126	452.6
FGENESH1_PG.C_SCAFFOLD_6001760	96.6	826	1	1	2478	1	826	0.0e+00	1698.7
FGENESH1_PG.C_SCAFFOLD_6001760	86.4	830	1	1	2478	1	828	0.0e+00	1531.9
FGENESH1_PG.C_SCAFFOLD_6001760	63.7	824	1	25	2478	1	779	0.0e+00	1109.7
FGENESH1_PG.C_SCAFFOLD_6001760	49.8	856	1	22	2478	11	857	5.5e-244	841.6
FGENESH1_PG.C_SCAFFOLD_6001760	49.9	836	1	82	2478	32	851	2.7e-243	839.3
FGENESH1_PG.C_SCAFFOLD_6001338	66.8	199	1	49	564	495	693	4.3e-67	251.9
FGENESH1_PG.C_SCAFFOLD_6001338	41.2	148	1	121	564	429	567	2.8e-26	116.3
FGENESH1_PG.C_SCAFFOLD_6001338	38.3	154	1	103	564	547	691	4.5e-24	109.0
FGENESH1_PG.C_SCAFFOLD_6001338	25.7	144	1	130	546	476	615	1.2e-08	57.8
FGENESH1_PG.C_SCAFFOLD_6001338	32.3	93	1	280	546	509	601	5.9e-08	55.5
FGENESH1_PM.C_SCAFFOLD_3002756	96.2	475	1	1	1425	1	475	7.4e-265	910.2
FGENESH1_PM.C_SCAFFOLD_3002756	25.0	292	1	37	822	13	296	2.0e-12	71.6
FGENESH1_PM.C_SCAFFOLD_3002756	43.6	78	1	601	822	390	466	6.1e-09	60.1
FGENESH1_PM.C_SCAFFOLD_1001662	70.9	412	1	1	1101	1	412	2.2e-152	536.2
FGENESH1_PM.C_SCAFFOLD_1001662	67.1	417	1	1	1101	1	416	9.3e-143	504.2
FGENESH1_PM.C_SCAFFOLD_1001662	43.7	339	1	211	1101	48	383	8.8e-69	258.5
FGENESH1_PM.C_SCAFFOLD_1001662	36.3	419	1	1	1101	1	383	1.0e-56	218.4
FGENESH1_PM.C_SCAFFOLD_1001662	33.8	450	1	1	1101	1	429	2.5e-55	213.8
FGENESH1_PG.C_SCAFFOLD_5000809	88.1	42	1	142	267	131	172	9.1e-17	84.0
FGENESH1_PG.C_SCAFFOLD_5000809	81.0	42	1	142	267	128	169	2.2e-15	79.3
FGENESH1_PG.C_SCAFFOLD_5000809	88.0	25	1	1	75	861	885	3.6e-05	45.4
FGENESH1_PG.C_SCAFFOLD_5000809	91.7	24	1	4	75	883	906	4.7e-05	45.1
FGENESH1_PG.C_SCAFFOLD_5000809	91.7	24	1	4	75	874	897	4.7e-05	45.1
FGENESH1_PM.C_SCAFFOLD_270000001	85.4	130	1	1	390	18	146	6.4e-54	207.6
FGENESH1_PM.C_SCAFFOLD_270000001	55.2	134	1	1	384	1	127	1.3e-27	120.2
FGENESH1_PM.C_SCAFFOLD_6001142	96.3	547	1	1	1635	1	546	9.2e-302	1033.1
FGENESH1_PM.C_SCAFFOLD_6001142	69.2	519	1	1	1539	1	514	1.0e-212	737.3
FGENESH1_PM.C_SCAFFOLD_6001142	48.3	497	1	22	1401	2	496	2.1e-125	447.2
FGENESH1_PM.C_SCAFFOLD_7002681	88.4	294	1	1	873	1	273	2.2e-139	492.7
FGENESH1_PM.C_SCAFFOLD_7002681	83.8	290	1	4	873	3	270	1.1e-130	463.8
FGENESH1_PM.C_SCAFFOLD_5000607	98.8	948	1	1	2844	1	948	0.0e+00	1838.2
FGENESH1_PM.C_SCAFFOLD_5000607	88.2	950	1	1	2844	1	949	0.0e+00	1667.9
FGENESH1_PM.C_SCAFFOLD_5000607	83.2	952	1	1	2844	1	952	0.0e+00	1590.1
FGENESH1_PM.C_SCAFFOLD_5000607	83.2	949	1	10	2844	6	954	0.0e+00	1582.8
FGENESH1_PM.C_SCAFFOLD_5000607	82.6	947	1	22	2844	5	951	0.0e+00	1572.4
FGENESH1_PM.C_SCAFFOLD_2000261	97.7	303	1	1	909	1	303	3.4e-159	558.5
FGENESH1_PM.C_SCAFFOLD_2000261	89.8	303	1	1	909	1	298	3.1e-144	508.8
FGENESH1_PM.C_SCAFFOLD_2000261	70.9	285	1	1	846	1	285	6.1e-108	388.3
FGENESH1_PM.C_SCAFFOLD_2000261	63.1	290	1	1	837	1	290	4.1e-96	349.0
FGENESH1_PM.C_SCAFFOLD_2000261	57.8	289	1	1	837	1	289	2.4e-80	296.6
FGENESH2_KG.1__1235__AT1G11440.1	63.9	36	1	388	495	13	48	1.5e-09	61.6
FGENESH1_PM.C_SCAFFOLD_5001471	95.1	81	1	1	243	1	81	3.0e-41	164.9
FGENESH1_PM.C_SCAFFOLD_5001471	92.7	82	1	1	246	1	82	8.7e-41	163.3
FGENESH1_PM.C_SCAFFOLD_5001471	80.2	81	1	1	243	1	81	7.2e-35	143.7
FGENESH1_PM.C_SCAFFOLD_5001471	74.4	82	1	1	246	1	82	6.1e-34	140.6
FGENESH1_PM.C_SCAFFOLD_1000893	85.3	469	1	1	1407	1	411	5.2e-215	744.6
FGENESH1_PM.C_SCAFFOLD_1000893	66.3	403	1	199	1407	65	406	2.8e-144	509.6
FGENESH1_PM.C_SCAFFOLD_1000893	67.1	371	1	295	1407	97	409	1.8e-138	490.3
FGENESH1_PM.C_SCAFFOLD_1000893	62.4	375	1	283	1407	9	325	1.1e-127	454.5
FGENESH1_PM.C_SCAFFOLD_1000893	63.1	371	1	295	1407	26	337	1.2e-126	451.1
FGENESH1_PM.C_SCAFFOLD_2001603	98.5	538	1	277	1890	48	585	3.8e-301	1031.2
FGENESH1_PM.C_SCAFFOLD_2001603	78.3	549	1	277	1893	27	575	5.7e-241	831.2
FGENESH1_PM.C_SCAFFOLD_2001603	75.8	553	1	277	1881	31	581	1.5e-236	816.6
FGENESH1_PM.C_SCAFFOLD_2001603	73.1	565	1	277	1893	42	604	1.0e-234	810.4
FGENESH1_PM.C_SCAFFOLD_2001603	74.8	539	1	277	1881	35	573	5.2e-234	808.1
FGENESH1_PM.C_SCAFFOLD_7000905	86.4	125	1	1	372	1	123	3.8e-56	214.9
FGENESH1_PM.C_SCAFFOLD_7000905	56.5	124	1	10	366	6	128	2.0e-28	122.9
FGENESH1_PM.C_SCAFFOLD_7000905	38.1	126	1	1	372	4	129	4.6e-17	85.1
FGENESH1_PM.C_SCAFFOLD_7000905	37.1	89	1	133	366	80	163	1.5e-07	53.5
FGENESH1_PM.C_SCAFFOLD_7000905	37.8	90	1	133	366	68	151	2.5e-07	52.8
FGENESH1_PG.C_SCAFFOLD_4002350	93.4	378	1	1	1134	1	378	3.1e-210	728.4
FGENESH1_PG.C_SCAFFOLD_4002350	85.7	378	1	1	1134	1	377	1.1e-196	683.3
FGENESH1_PG.C_SCAFFOLD_4002350	85.2	378	1	1	1134	1	377	9.7e-196	680.2
FGENESH1_PG.C_SCAFFOLD_4002350	85.2	378	1	1	1134	1	377	9.7e-196	680.2
FGENESH1_PG.C_SCAFFOLD_4002350	85.2	378	1	1	1134	1	377	1.3e-195	679.9
FGENESH1_PG.C_SCAFFOLD_6002504	40.0	100	1	97	396	5	103	6.8e-18	88.2
FGENESH1_PG.C_SCAFFOLD_6002504	39.4	109	1	100	426	28	133	7.0e-15	78.2
FGENESH1_PG.C_SCAFFOLD_6002504	31.0	100	1	100	390	5	103	1.2e-11	67.4
FGENESH1_PG.C_SCAFFOLD_6002504	35.1	114	1	103	429	35	147	4.7e-11	65.5
FGENESH1_PG.C_SCAFFOLD_6002504	32.7	110	1	70	390	19	127	6.2e-11	65.1
FGENESH1_PM.C_SCAFFOLD_5001394	48.6	37	3	222	332	828	864	2.1e-05	46.6
FGENESH1_PM.C_SCAFFOLD_4002341	80.0	330	1	88	1077	1	328	1.1e-129	460.7
FGENESH1_PM.C_SCAFFOLD_4002341	27.4	175	1	553	1041	115	274	3.2e-07	53.9
FGENESH1_PM.C_SCAFFOLD_4002341	27.4	175	1	553	1041	115	274	7.2e-07	52.8
FGENESH1_PM.C_SCAFFOLD_4002341	25.3	174	1	553	1041	116	275	1.4e-05	48.5
FGENESH1_PM.C_SCAFFOLD_4002341	25.7	175	1	532	1029	264	416	5.2e-05	46.6
FGENESH1_PM.C_SCAFFOLD_7002698	71.9	359	1	1	975	1	359	2.0e-141	499.6
FGENESH1_PM.C_SCAFFOLD_7002698	43.2	229	1	100	714	53	276	5.5e-38	156.0
FGENESH1_PM.C_SCAFFOLD_7002698	50.0	140	1	313	714	172	304	5.9e-32	136.0
FGENESH1_PM.C_SCAFFOLD_7002698	46.6	133	1	346	714	62	192	3.3e-27	120.2
FGENESH1_PM.C_SCAFFOLD_7002698	48.6	109	1	400	714	84	192	1.3e-26	118.2
FGENESH1_PG.C_SCAFFOLD_4001129	95.9	830	1	1	2487	1	830	0.0e+00	1571.2
FGENESH1_PG.C_SCAFFOLD_4001129	72.7	829	1	7	2481	1	825	0.0e+00	1204.5
FGENESH1_PG.C_SCAFFOLD_4001129	35.3	813	1	82	2400	13	802	4.8e-131	466.5
FGENESH1_PG.C_SCAFFOLD_4001129	30.7	802	1	88	2355	8	794	1.4e-93	342.0
FGENESH1_PG.C_SCAFFOLD_4001129	29.3	776	1	88	2349	10	769	1.8e-93	341.7
FGENESH1_PG.C_SCAFFOLD_4002302	64.9	228	1	325	936	566	777	3.7e-67	253.1
FGENESH1_PG.C_SCAFFOLD_4002302	63.7	190	1	325	843	565	738	5.3e-58	222.6
FGENESH1_PM.C_SCAFFOLD_7000426	88.7	1155	1	1	3357	1	1155	0.0e+00	2030.8
FGENESH1_PM.C_SCAFFOLD_7000426	34.0	188	1	10	570	17	202	1.5e-18	93.2
FGENESH1_PM.C_SCAFFOLD_7000426	27.8	176	1	2770	3252	726	901	7.5e-10	64.3
FGENESH1_PM.C_SCAFFOLD_7000426	31.7	230	1	10	696	29	255	7.4e-18	90.9
FGENESH1_PG.C_SCAFFOLD_6001234	56.0	84	1	58	309	49	131	1.9e-19	92.8
FGENESH1_PG.C_SCAFFOLD_6001234	52.4	84	1	58	309	54	137	1.0e-17	87.0
FGENESH1_PG.C_SCAFFOLD_6001234	56.2	73	1	58	276	11	83	6.7e-17	84.3
FGENESH1_PG.C_SCAFFOLD_6001234	50.6	81	1	49	291	39	119	1.5e-16	83.2
FGENESH1_PG.C_SCAFFOLD_6001234	53.4	73	1	58	276	11	83	7.4e-16	80.9
FGENESH1_PM.C_SCAFFOLD_6000870	92.1	919	1	1	2751	1	918	0.0e+00	1652.1
FGENESH1_PM.C_SCAFFOLD_6000870	78.2	968	1	1	2751	1	967	0.0e+00	1462.2
FGENESH1_PM.C_SCAFFOLD_6000870	49.1	792	1	100	2451	31	814	1.3e-222	770.8
FGENESH1_PM.C_SCAFFOLD_6000870	49.4	812	1	85	2502	33	828	3.4e-218	756.1
FGENESH1_PM.C_SCAFFOLD_6000870	46.8	812	1	46	2460	11	817	9.8e-218	754.6
FGENESH1_PM.C_SCAFFOLD_3001502	27.3	143	1	628	1056	33	173	2.9e-08	57.4
FGENESH1_PM.C_SCAFFOLD_3001502	24.7	158	1	586	1056	20	173	3.0e-05	47.4
FGENESH1_PG.C_SCAFFOLD_5000168	92.9	42	1	193	318	460	501	8.7e-17	84.0
FGENESH1_PG.C_SCAFFOLD_5000168	59.0	39	1	193	309	459	497	1.6e-07	53.1
FGENESH1_PG.C_SCAFFOLD_5000168	48.7	39	1	193	309	458	496	2.9e-04	42.4
