LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00010.83	297	297	0.4533	0.054067986046650834
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00010.86	216	216	0.8116000000000001	-0.071751702833534
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00010.90	204	204	1.1994	-0.12805843368962241
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.103	246	246	0.8925000000000001	0.11415336502745352
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.129	348	348	0.6053999999999999	-0.045555522110064396
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.137	258	258	0.8230000000000001	-0.07711234821985044
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.177	327	327	0.9465	0.019187981865579736
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.186	291	291	0.9790000000000001	0.06699150999537447
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.201	357	357	0.8637000000000001	0.1244319395579756
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.206	279	279	0.8473	0.07102486378926379
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.27	267	267	0.7126000000000001	-0.1446466326307456
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.32	324	324	1.0114	0.06163961001853962
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.46	291	291	1.1376	0.05489334719173541
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.54	333	333	0.9552999999999999	0.07042017741647064
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00011.85	204	204	0.9573	0.0521947826920816
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.13	234	234	0.5447	-0.17403149691776792
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.133	237	237	0.996	-0.06825027462365253
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.193	264	264	0.8992	0.202259934488334
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.20	309	309	0.7551	-0.1615369288180518
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.206	243	243	0.9081	0.1271391905063836
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.232	288	288	0.8644	0.12044421834704881
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.287	345	345	0.6948	0.04159101809751035
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.312	351	351	0.5521	-0.09276086751633683
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.339	348	348	1.0415	0.22719984930067252
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00012.356	270	270	0.9107000000000001	0.05868437581674842
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.102	291	291	1.0306	-0.02784547502382376
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.109	210	210	1.0508	0.05088410537141157
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.12	303	258	1.0634000000000001	0.25051925590881235
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.123	291	291	1.1029	-0.17284104198246705
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.141	222	222	0.5442999999999999	0.023427467032294272
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.151	339	339	0.8368000000000001	0.24411960212410921
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.16	285	285	0.7796000000000001	0.014171468134418368
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.187	228	228	0.7929999999999999	0.012215338412828913
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.190	300	300	0.5875999999999999	-0.0625085877023381
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.212	303	303	1.1668	0.2640151766063887
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.22	342	342	0.9598000000000001	0.18041421727182347
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.235	315	315	0.7048	0.06089686747924121
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.245	360	360	0.634	-0.12677326649652493
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.252	237	237	0.7898	0.15248495892451144
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.265	219	219	1.2189	0.20020993069385648
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.267	318	318	1.0099	0.20222974202988184
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.273	327	327	1.1545	0.15638667332063888
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.276	246	246	0.8688	0.1111343483288133
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.29	336	336	1.1478000000000002	0.09870154856248287
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.40	234	234	0.5037	-0.14493207119046245
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.48	330	330	0.9112	0.013941864954424607
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.51	210	210	1.1562000000000001	0.10207513047860291
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.63	246	246	0.8441	0.10465629423628539
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.67	318	318	0.7083	0.1695993575810773
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00013.84	315	315	0.8359	0.17602238208733845
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.109	267	267	1.0376	0.13763299687622313
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.116	201	201	0.7807999999999999	-0.0993476363607405
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.152	291	291	1.1045	0.1715192354433087
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.2	300	300	0.5249999999999999	-0.12755101852806147
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.3	270	270	0.8	0.10836365123869153
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.38	321	321	1.1013000000000002	0.26738913564954114
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.66	258	258	0.6021000000000001	-0.07871696413319769
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.67	351	351	0.7386999999999999	0.05041669194032385
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.7	291	291	0.7373999999999999	-0.025084411506684317
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.70	249	249	0.4707	-0.1666375408985009
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.72	249	249	0.9823999999999999	0.11270189655636924
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.76	258	258	1.2065000000000001	0.3733679120686548
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.77	309	309	1.1577	0.2564731995359977
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.8	222	222	1.2673	0.10981223905986871
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.89	249	249	0.6789000000000001	-0.010330964826065258
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.91	228	228	1.0632	0.23510967246525344
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00014.92	201	201	1.0635	0.15079632954923647
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.102	327	327	0.5083	-0.06579758936283611
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.37	357	357	0.9835	0.04336107230208254
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.44	336	336	1.0742	0.30723217777247164
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.47	357	216	0.7633000000000001	-0.032555121582131134
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.5	210	210	0.8855	0.17577569847946964
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.50	402	240	1.0847	0.18988447335498634
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.52	312	312	1.0868	0.33298011764546637
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.59	267	267	1.2343	-0.05995155997015866
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.60	216	216	1.2394	0.20078650956090513
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.65	267	267	0.4682	-0.18110693818462298
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.67	318	318	1.0504	0.04343561514282736
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.68	330	330	0.8765000000000002	-0.07647974621649872
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00015.69	330	330	1.0376	-0.0564351620930916
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.104	234	234	1.1713	0.05566635872571806
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.12	300	300	0.8279000000000001	0.12227087917265034
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.18	300	300	0.9383	0.06950470421353393
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.193	255	255	1.0841	0.1130400441262249
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.203	321	321	0.9848	0.03572175359188903
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.289	318	318	1.0168	-0.00337707767178347
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.343	306	306	0.4954	-0.046407663338259665
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.372	327	327	0.732	-0.014054786140673632
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.378	207	207	1.0273	-0.027500908145551155
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.89	210	210	0.9515	0.13919008644827568
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00016.93	315	315	0.5461999999999999	0.0829152673561793
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.1	321	321	0.6492	-0.08231653186056427
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.150	333	333	1.1786	0.15649270500498333
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.206	291	291	0.4424	-0.05979015410601535
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.209	336	336	1.1961	0.1550102247783301
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.241	240	240	0.9963	0.058843859148715094
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.253	300	300	0.6614	0.02026512647970951
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.39	267	267	1.0510000000000002	0.041507551396257995
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.5	306	306	0.7994000000000001	0.08413398792961574
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.66	339	339	0.9364000000000001	0.0406790687242627
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00017.68	294	294	1.0206	0.12371328085559477
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.138	312	312	0.8549	0.06590959045103835
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.14	309	309	0.46519999999999995	0.05010283440172235
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.146	234	69	1.0139	-0.29349595752628654
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.151	258	258	1.0245	0.028672016947567974
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.158	276	276	0.7212	-0.029548061189958577
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.174	297	297	0.657	-0.08577970846636351
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.59	303	303	0.7789000000000001	0.06999211736989491
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00018.81	327	327	1.1057000000000001	0.13521680730064678
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.100	237	237	0.47169999999999995	-0.13448498100452339
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.125	306	306	1.0243	0.07268503244744874
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.184	312	312	0.8896000000000001	0.05343764674434076
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.216	309	309	1.0428000000000002	0.1529586066033636
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.247	201	201	0.9154000000000001	0.03950070156432984
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.266	312	312	1.0464	-0.07447900538279131
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.295	279	279	1.0093	-0.02350345338846722
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.318	228	228	0.6456999999999999	-0.13261563183215272
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.338	336	315	0.9252000000000001	0.05148955793383839
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.37	318	318	0.7818	-0.005387364283242085
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.372	312	312	1.0905	0.22737259163362294
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.396	309	309	0.9542	0.17433661669687034
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.409	297	297	0.9139	0.16004123770559905
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.90	360	360	0.9424000000000001	0.18818856541952567
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00019.91	336	336	1.0215	0.09081807222160482
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.122	237	237	0.5227999999999999	-0.07099788813432847
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.126	294	294	0.722	-0.14909763376946253
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.131	264	264	0.4799	0.025267280753406465
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.18	213	213	0.9677	0.22101465061356226
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.19	237	237	1.0326	0.22412182074345183
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.22	258	258	0.786	0.06867183928106836
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.90	330	330	0.8859	0.11046476888447541
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00020.92	270	270	0.6068	-0.11681887230092437
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.114	264	264	1.2488000000000001	0.33478572189067035
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.123	207	207	1.1532	0.3275989152977565
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.196	330	330	0.8379000000000001	0.17980545301379128
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.205	267	267	0.5336000000000001	-0.05791741924079836
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.208	339	339	0.8391000000000001	0.12168189093832578
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.231	288	288	0.8548	0.11131979629344729
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.266	324	324	0.9339999999999999	0.1384457685104757
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00021.293	213	213	0.7943	-0.05390660770085616
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.101	219	219	0.914	0.11212642983655975
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.159	354	354	1.0725	0.16494388363283635
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.162	213	213	0.9899000000000001	-0.04935468648066359
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.176	444	192	1.117	0.20620306328376942
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.197	315	315	0.6354	-0.04626875751751792
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.215	312	312	0.8734000000000001	0.15858223595754184
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.241	285	285	1.2181000000000002	0.04504976483681504
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.308	324	324	0.6389	-0.006628928408991686
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.357	213	213	0.6066999999999999	0.07574789359880624
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.52	252	252	1.1142	0.04538226997841974
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00022.60	276	276	1.1326	-0.0672554018353758
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.106	252	252	1.1228	0.12848134728111738
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.112	330	210	0.7808	0.050615151226063027
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.113	237	237	1.1428000000000003	-0.15041098188380128
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.146	345	345	0.8319000000000001	-0.018038105104712817
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.149	348	348	1.1966	0.16926686552863693
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.179	303	303	1.2065000000000001	0.21248366221606038
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.206	351	351	1.1469	0.04850732836782869
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.33	249	249	0.8556000000000001	0.15851456361070526
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.55	300	300	0.8465	0.13415173923953286
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.84	312	312	0.8822	-0.00781474358866195
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00023.88	213	213	0.9752000000000001	-0.02856598814299435
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.162	246	246	1.0172	0.09198171606559302
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.193	261	261	1.053	0.13599608181870357
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.232	324	324	0.6536	-0.07196414586209045
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.236	213	213	1.1308	-0.024461159747446587
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.275	735	345	0.7695	-0.1730088802211969
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.282	207	207	1.1717	0.23395353864591678
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.317	315	315	0.8325	0.1646532204214293
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.357	315	315	0.6837	0.13486438893569183
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.82	219	219	0.6376	0.08693149969466012
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.85	336	336	0.6839999999999999	0.03739608959447449
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00024.86	321	321	0.6259000000000001	0.177000944957753
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.143	351	351	0.8507	0.16028613508581108
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.146	222	222	0.6711	-0.020166925805482617
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.255	273	273	1.055	0.093785684198767
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.256	330	330	1.2406000000000001	0.11946730762090453
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.326	351	324	0.6422	0.022332146084165623
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.346	477	318	0.9473000000000001	0.07146533061562628
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.374	216	216	1.1269	0.05315244348629517
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.400	282	282	1.0582	0.2648003275470739
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.44	339	339	1.0269	0.0811697036246786
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.84	336	336	0.7162	0.012613726087850243
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.88	297	297	0.9052	0.2480219824713499
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.90	330	330	0.9468000000000001	0.053922396280706414
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00025.97	309	309	0.8417	0.041032569041244485
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.103	216	216	0.9491000000000002	0.19835109566345116
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.105	216	216	0.9358	-0.029869308547904705
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.118	279	279	0.6765999999999999	0.12359402586623303
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.123	252	195	0.7263999999999999	-0.10389868067854297
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.129	234	234	1.0535999999999999	0.11993910092639648
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.132	366	360	0.9966999999999999	0.131356382748914
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.133	264	264	0.44609999999999994	-0.16836980566502086
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.30	354	354	1.1360999999999999	0.20603070965768053
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.54	291	291	0.9838	0.10797559954789226
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.6	258	258	0.7357	-0.013257210507028617
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.75	318	48	0.9034	-0.40471737800469804
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00026.83	240	240	1.2142	0.24611828787222131
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.102	306	306	0.9198999999999999	0.16001931321979934
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.109	330	330	0.9798	0.2406353205337077
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.112	318	318	0.6568	0.11134520278765438
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.126	288	288	0.9614000000000001	-0.0009209535567204023
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.132	315	261	0.7202	0.012076116115870873
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.144	348	348	0.9484	0.13332628341228064
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.20	348	348	1.0411	-0.014635632794913568
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00027.41	252	252	0.8087	0.10031279493595124
